Date,Open,High,Low,Close,Adj Close,Volume,Name
11/12/2020,922.387756,971.250244,918.750244,965.212769,965.212769,285886,Astral
11/13/2020,974.925232,974.925232,952.500244,959.437744,959.437744,115889,Astral
11/17/2020,975.150269,1161.112793,974.250244,1107.60022,1107.60022,1567684,Astral
11/18/2020,1102.087769,1194.975342,1029.78772,1045.16272,1045.16272,1239353,Astral
11/19/2020,1045.16272,1097.175293,1044.750244,1087.575317,1087.575317,340351,Astral
11/20/2020,1102.500244,1108.500244,1046.550293,1056.825317,1056.825317,196211,Astral
11/23/2020,1053.750244,1068.750244,1028.250244,1050.300293,1050.300293,127611,Astral
11/24/2020,1053.750244,1065.000244,1045.800293,1054.950317,1054.950317,106534,Astral
11/25/2020,1060.950317,1095.000244,1058.137817,1089.262817,1089.262817,253185,Astral
11/26/2020,1110.000244,1128.975342,1098.750244,1122.450317,1122.450317,346939,Astral
11/27/2020,1125.787842,1138.687744,1087.687744,1102.087769,1102.087769,246363,Astral
12/1/2020,1102.087769,1107.562744,1062.000244,1070.962769,1070.962769,223811,Astral
12/2/2020,1077.525269,1102.500244,1073.250244,1096.950317,1096.950317,190554,Astral
12/3/2020,1106.250244,1106.812744,1088.28772,1102.275269,1102.275269,136363,Astral
12/4/2020,1106.737793,1147.500244,1091.400269,1136.512817,1136.512817,305597,Astral
12/7/2020,1124.850342,1139.775269,1081.500244,1089.262817,1089.262817,253749,Astral
12/8/2020,1094.737793,1101.000244,1062.562744,1067.550293,1067.550293,178033,Astral
12/9/2020,1072.500244,1072.500244,1044.750244,1063.387817,1063.387817,185354,Astral
12/10/2020,1067.512817,1098.750244,1055.250244,1088.062744,1088.062744,1027742,Astral
12/11/2020,1092.000244,1105.500244,1082.250244,1101.300293,1101.300293,861171,Astral
12/14/2020,1109.550293,1122.900269,1101.487793,1107.000244,1107.000244,163997,Astral
12/15/2020,1114.275269,1125.000244,1098.750244,1103.962769,1103.962769,157041,Astral
12/16/2020,1109.437744,1124.925293,1100.325317,1121.550293,1121.550293,98350,Astral
12/17/2020,1124.250244,1132.462769,1087.500244,1096.425293,1096.425293,185567,Astral
12/18/2020,1104.187744,1132.500244,1095.000244,1128.750244,1128.750244,282861,Astral
12/21/2020,1125.000244,1166.250244,1095.22522,1119.075317,1119.075317,1178191,Astral
12/22/2020,1106.250244,1156.500244,1106.250244,1147.087769,1147.087769,201262,Astral
12/23/2020,1154.962769,1203.675293,1151.287842,1192.612793,1192.612793,243633,Astral
12/24/2020,1191.750244,1225.912842,1179.750244,1189.800293,1189.800293,222086,Astral
12/28/2020,1199.287842,1216.500244,1191.975342,1207.425293,1207.425293,88709,Astral
12/29/2020,1210.612793,1218.712769,1193.887817,1202.062744,1202.062744,97321,Astral
12/30/2020,1200.000244,1308.750366,1197.037842,1287.787842,1287.787842,572734,Astral
12/31/2020,1297.500366,1372.500366,1274.250366,1337.137817,1337.137817,720857,Astral
1/1/2021,1293.750366,1330.462891,1290.900269,1309.762817,1309.762817,265118,Astral
1/4/2021,1320.000366,1352.287842,1305.000366,1346.475342,1346.475342,171930,Astral
1/5/2021,1338.000366,1345.237793,1320.000366,1331.625366,1331.625366,118315,Astral
1/6/2021,1337.625366,1348.500366,1276.537842,1294.875366,1294.875366,186755,Astral
1/7/2021,1310.475342,1332.600342,1283.250366,1291.762817,1291.762817,142962,Astral
1/8/2021,1304.625366,1338.750366,1293.750366,1322.025391,1322.025391,711373,Astral
1/11/2021,1331.250366,1371.000366,1313.250366,1341.225342,1341.225342,434877,Astral
1/12/2021,1347.750366,1347.750366,1288.500366,1296.787842,1296.787842,1072699,Astral
1/13/2021,1304.925293,1316.137817,1286.250366,1291.425293,1291.425293,272533,Astral
1/14/2021,1301.250366,1301.250366,1264.500366,1274.775269,1274.775269,428963,Astral
1/15/2021,1274.250366,1285.387817,1253.212769,1270.912842,1270.912842,104863,Astral
1/18/2021,1252.500366,1259.962769,1206.000244,1209.712769,1209.712769,263817,Astral
1/19/2021,1211.287842,1249.500366,1211.287842,1235.512817,1235.512817,105897,Astral
1/20/2021,1237.500366,1295.287842,1237.500366,1272.037842,1272.037842,143455,Astral
1/21/2021,1275.375366,1288.762817,1246.500366,1273.387817,1273.387817,149193,Astral
1/22/2021,1281.750366,1282.500366,1238.250366,1245.750366,1245.750366,984939,Astral
1/25/2021,1261.950317,1275.000366,1226.737793,1242.337769,1242.337769,116382,Astral
1/27/2021,1257.637817,1263.750366,1218.750244,1243.462769,1243.462769,140211,Astral
1/28/2021,1266.000366,1298.962769,1245.750366,1269.900269,1269.900269,225189,Astral
1/29/2021,1290.000366,1308.600342,1272.300293,1287.600342,1287.600342,127994,Astral
2/1/2021,1288.912842,1305.750366,1278.750366,1292.362793,1292.362793,132511,Astral
2/2/2021,1312.462769,1353.000366,1297.800293,1349.775391,1349.775391,214497,Astral
2/3/2021,1409.175293,1575.000366,1388.437866,1458.525391,1458.525391,1414583,Astral
2/4/2021,1485.000366,1563.750366,1428.937866,1546.575439,1546.575439,1138599,Astral
2/5/2021,1566.412842,1616.250366,1485.787842,1501.350342,1501.350342,511987,Astral
2/8/2021,1531.387939,1564.500366,1504.987915,1551.487915,1551.487915,286567,Astral
2/9/2021,1552.537842,1559.212891,1515.000366,1522.425415,1522.425415,102914,Astral
2/10/2021,1522.612915,1566.750366,1498.912842,1521.825439,1521.825439,307894,Astral
2/11/2021,1533.000366,1544.550415,1507.537842,1526.175415,1526.175415,194583,Astral
2/12/2021,1541.250366,1552.537842,1498.987915,1513.950317,1513.950317,142627,Astral
2/15/2021,1518.750366,1537.312866,1508.250366,1518.112915,1518.112915,65571,Astral
2/16/2021,1518.187866,1553.250366,1506.750366,1510.425415,1510.425415,164038,Astral
2/17/2021,1515.000366,1553.812866,1511.400391,1543.912842,1543.912842,173085,Astral
2/18/2021,1551.637939,1565.587891,1533.075439,1552.237915,1552.237915,188279,Astral
2/19/2021,1552.312866,1560.000366,1518.750366,1523.287842,1523.287842,174191,Astral
2/22/2021,1535.625366,1563.000366,1527.300415,1555.162842,1555.162842,155122,Astral
2/23/2021,1560.000366,1593.750366,1531.387939,1550.250366,1550.250366,559794,Astral
2/24/2021,1566.750366,1593.600342,1551.037842,1574.737915,1574.737915,98121,Astral
2/25/2021,1578.750366,1597.500366,1560.000366,1587.562866,1587.562866,265669,Astral
2/26/2021,1581.750366,1616.250366,1560.000366,1595.775391,1595.775391,364518,Astral
3/1/2021,1613.137939,1665.000366,1606.987915,1647.675415,1647.675415,155675,Astral
3/2/2021,1665.337891,1665.337891,1631.325439,1646.550415,1646.550415,121826,Astral
3/3/2021,1658.662964,1664.400391,1638.937866,1653.975464,1653.975464,163266,Astral
3/4/2021,1655.437866,1668.675415,1639.875366,1661.512939,1661.512939,135691,Astral
3/5/2021,1655.250366,1683.000366,1635.750366,1660.687866,1660.687866,162581,Astral
3/8/2021,1672.500366,1751.137939,1670.250366,1735.462891,1735.462891,420571,Astral
3/9/2021,1762.012939,1777.500488,1741.575439,1761.412964,1761.412964,245643,Astral
3/10/2021,1772.475464,1899.000488,1749.000488,1876.200439,1876.200439,659633,Astral
3/12/2021,1896.975464,1972.500488,1837.500488,1877.437988,1877.437988,748363,Astral
3/15/2021,1910.250488,1945.500488,1868.887939,1905.975464,1905.975464,732705,Astral
3/16/2021,1920.713013,1920.750488,1842.150513,1854.975464,1854.975464,447545,Astral
3/17/2021,1859.213013,1893.525513,1831.425415,1841.625488,1841.625488,414183,Astral
3/18/2021,1725.650024,1801,1700,1716.199951,1716.199951,418612,Astral
3/19/2021,1716.199951,1761.900024,1644.5,1671.25,1671.25,1673194,Astral
3/22/2021,1672,1730,1661.050049,1705.449951,1705.449951,175632,Astral
3/23/2021,1713,1718,1660.050049,1667.550049,1667.550049,185103,Astral
3/24/2021,1670,1670.75,1550,1575.349976,1575.349976,274654,Astral
3/25/2021,1575.550049,1590,1479,1516.400024,1516.400024,319535,Astral
3/26/2021,1543,1638.75,1505,1611.900024,1611.900024,503656,Astral
3/30/2021,1655,1655,1545.849976,1591.650024,1591.650024,690471,Astral
3/31/2021,1598,1695,1592.099976,1616.849976,1616.849976,402531,Astral
4/1/2021,1649,1694.949951,1635.050049,1685.349976,1685.349976,254543,Astral
4/5/2021,1670,1680,1626.150024,1636.599976,1636.599976,205016,Astral
4/6/2021,1637,1666.650024,1551.5,1556.599976,1556.599976,589398,Astral
4/7/2021,1562,1607.599976,1551.949951,1581.400024,1581.400024,156339,Astral
4/8/2021,1600,1623.949951,1585.150024,1594.699951,1594.699951,225840,Astral
4/9/2021,1585,1619.449951,1575.199951,1596.699951,1596.699951,208164,Astral
4/12/2021,1564.849976,1564.849976,1505.550049,1514.900024,1514.900024,222394,Astral
4/13/2021,1520,1531.349976,1411.199951,1440.849976,1440.849976,931837,Astral
4/15/2021,1446,1545,1446,1525.650024,1525.650024,1170357,Astral
4/16/2021,1538,1695,1535,1678.050049,1678.050049,1121304,Astral
4/19/2021,1619.5,1706.550049,1550,1680.25,1680.25,895014,Astral
4/20/2021,1695,1713.150024,1634.099976,1668.449951,1668.449951,190572,Astral
4/22/2021,1630,1675.900024,1623.25,1657.75,1657.75,130151,Astral
4/23/2021,1667.699951,1749,1641,1693.099976,1693.099976,323700,Astral
4/26/2021,1705,1718.75,1665,1676.949951,1676.949951,128966,Astral
4/27/2021,1685,1727.300049,1645,1680.75,1680.75,351931,Astral
4/28/2021,1694,1700,1650.25,1657.949951,1657.949951,327872,Astral
4/29/2021,1667.650024,1681.900024,1626,1631.949951,1631.949951,169348,Astral
4/30/2021,1640,1640,1566.75,1579.150024,1579.150024,249067,Astral
5/3/2021,1579.150024,1614,1557.699951,1592.800049,1592.800049,221258,Astral
5/4/2021,1604.699951,1645.900024,1565,1573.449951,1573.449951,247947,Astral
5/5/2021,1577,1597.449951,1558,1571.400024,1571.400024,109762,Astral
5/6/2021,1581.949951,1599.949951,1570,1583.650024,1583.650024,125796,Astral
5/7/2021,1600,1605,1570,1578.599976,1578.599976,116228,Astral
5/10/2021,1583.099976,1611,1560,1564.099976,1564.099976,174160,Astral
5/11/2021,1564,1674,1557,1649.099976,1649.099976,445214,Astral
5/12/2021,1669,1685,1645,1664.699951,1664.699951,209069,Astral
5/14/2021,1672.050049,1719.400024,1647,1680.550049,1680.550049,326673,Astral
5/17/2021,1698.5,1778,1690,1764.550049,1764.550049,484055,Astral
5/18/2021,1782,1819.949951,1775,1798.449951,1798.449951,595629,Astral
5/19/2021,1850,1980,1775.550049,1815.849976,1815.849976,1471269,Astral
5/20/2021,1814.449951,1824.949951,1762.400024,1771.900024,1771.900024,303554,Astral
5/21/2021,1779.900024,1792.800049,1742,1753,1753,321320,Astral
5/24/2021,1754.599976,1813.349976,1754.599976,1790.75,1790.75,259887,Astral
5/25/2021,1809,1828.150024,1770,1815.650024,1815.650024,369710,Astral
5/26/2021,1816.550049,1865,1816.550049,1850.349976,1850.349976,214939,Astral
5/27/2021,1865.900024,1919,1842.099976,1897.550049,1897.550049,508755,Astral
5/28/2021,1917,1919.599976,1866,1883.199951,1883.199951,176114,Astral
5/31/2021,1893.900024,1897.199951,1861,1875.199951,1875.199951,136555,Astral
6/1/2021,1875,1875,1843.949951,1859.25,1859.25,141541,Astral
6/2/2021,1862,1905,1862,1888.25,1888.25,176274,Astral
6/3/2021,1897,1909.599976,1868.099976,1892,1892,188325,Astral
6/4/2019,45,46.349998,44.900002,45.5,45.5,8688578,IDFCFIRSTB
6/6/2019,45.400002,45.5,42,42.400002,42.400002,30594940,IDFCFIRSTB
6/7/2019,42.549999,43.400002,41.900002,42.549999,42.549999,15627589,IDFCFIRSTB
6/10/2019,42.75,43.25,42,42.200001,42.200001,9677602,IDFCFIRSTB
6/11/2019,42.200001,42.900002,41.5,42.549999,42.549999,10197749,IDFCFIRSTB
6/12/2019,42.400002,42.849998,42,42.650002,42.650002,6522978,IDFCFIRSTB
6/13/2019,42.349998,42.599998,41,42.049999,42.049999,11613085,IDFCFIRSTB
6/14/2019,42.049999,42.650002,41.5,41.799999,41.799999,6572973,IDFCFIRSTB
6/17/2019,41.799999,41.849998,41.049999,41.400002,41.400002,7047036,IDFCFIRSTB
6/18/2019,41.25,41.75,40.650002,40.950001,40.950001,8648911,IDFCFIRSTB
6/19/2019,41.200001,41.799999,39.799999,40.5,40.5,12784085,IDFCFIRSTB
6/20/2019,40.5,42.299999,40.049999,42.099998,42.099998,10814263,IDFCFIRSTB
6/21/2019,42.049999,42.900002,41.599998,42.400002,42.400002,12427635,IDFCFIRSTB
6/24/2019,42.400002,42.650002,42.049999,42.400002,42.400002,4799647,IDFCFIRSTB
6/25/2019,42.200001,42.599998,41.900002,42.450001,42.450001,5297710,IDFCFIRSTB
6/26/2019,42.099998,43.049999,42.099998,42.849998,42.849998,8572859,IDFCFIRSTB
6/27/2019,42.849998,43.150002,42.549999,42.900002,42.900002,12509150,IDFCFIRSTB
6/28/2019,42.900002,43.5,42.700001,43.25,43.25,6499934,IDFCFIRSTB
7/1/2019,43.5,44.450001,43.450001,44.25,44.25,6960150,IDFCFIRSTB
7/2/2019,44.599998,44.799999,43.599998,44.400002,44.400002,8480158,IDFCFIRSTB
7/3/2019,44.450001,45.349998,44.200001,44.950001,44.950001,8489217,IDFCFIRSTB
7/4/2019,45.25,45.75,44.700001,45,45,9291774,IDFCFIRSTB
7/5/2019,45.200001,45.200001,43.200001,43.400002,43.400002,10220173,IDFCFIRSTB
7/8/2019,43.099998,43.450001,41.799999,42.099998,42.099998,10423871,IDFCFIRSTB
7/9/2019,42,43.25,40.299999,42.950001,42.950001,9672354,IDFCFIRSTB
7/10/2019,42.849998,43.5,42.299999,42.650002,42.650002,9916305,IDFCFIRSTB
7/11/2019,43.150002,43.150002,42.400002,42.75,42.75,5974172,IDFCFIRSTB
7/12/2019,42.849998,43.299999,42.450001,43.099998,43.099998,6245648,IDFCFIRSTB
7/15/2019,43,43.25,41.950001,42.349998,42.349998,8494747,IDFCFIRSTB
7/16/2019,42.400002,42.5,41.75,42.049999,42.049999,7672664,IDFCFIRSTB
7/17/2019,42.150002,43.400002,42.049999,43.200001,43.200001,9498592,IDFCFIRSTB
7/18/2019,42.900002,43,41.599998,41.799999,41.799999,11022699,IDFCFIRSTB
7/19/2019,41.950001,42.200001,40,40.25,40.25,12143838,IDFCFIRSTB
7/22/2019,40.150002,40.5,39.400002,40.150002,40.150002,15301508,IDFCFIRSTB
7/23/2019,40.299999,40.5,38.900002,39.049999,39.049999,19318481,IDFCFIRSTB
7/24/2019,38.849998,39,37.299999,37.599998,37.599998,24522959,IDFCFIRSTB
7/25/2019,37,40.299999,36,38.950001,38.950001,57402700,IDFCFIRSTB
7/26/2019,38.549999,42.950001,38.549999,42.349998,42.349998,43186274,IDFCFIRSTB
7/29/2019,42.599998,42.599998,41.200001,41.5,41.5,12814840,IDFCFIRSTB
7/30/2019,41.549999,41.950001,39.599998,39.799999,39.799999,15736314,IDFCFIRSTB
7/31/2019,39.400002,42.25,39.200001,41.950001,41.950001,18874189,IDFCFIRSTB
8/1/2019,41.950001,42.400002,40.599998,41.549999,41.549999,14217805,IDFCFIRSTB
8/2/2019,41.099998,42,40.200001,41.349998,41.349998,14145421,IDFCFIRSTB
8/5/2019,40.950001,41.5,39.599998,41.099998,41.099998,17114883,IDFCFIRSTB
8/6/2019,40.849998,41.900002,40.700001,41.700001,41.700001,10386246,IDFCFIRSTB
8/7/2019,41.549999,42.5,41.099998,41.349998,41.349998,13943998,IDFCFIRSTB
8/8/2019,41.450001,42.700001,41,42.450001,42.450001,12322412,IDFCFIRSTB
8/9/2019,42.75,44.549999,42.5,44.349998,44.349998,20393917,IDFCFIRSTB
8/13/2019,44.299999,44.349998,42.599998,43.150002,43.150002,11314837,IDFCFIRSTB
8/14/2019,43.150002,44.450001,42.75,44.299999,44.299999,12784523,IDFCFIRSTB
8/16/2019,44,46.049999,43.5,45.75,45.75,20583633,IDFCFIRSTB
8/19/2019,46,46.75,45.099998,45.450001,45.450001,14219593,IDFCFIRSTB
8/20/2019,45.400002,45.700001,44.099998,44.900002,44.900002,11037248,IDFCFIRSTB
8/21/2019,44.75,44.799999,43.299999,43.450001,43.450001,12750198,IDFCFIRSTB
8/22/2019,43.349998,43.400002,42.400002,43,43,17864835,IDFCFIRSTB
8/23/2019,43,44,41.700001,43.5,43.5,17691784,IDFCFIRSTB
8/26/2019,44,44.599998,42.5,43.299999,43.299999,20858682,IDFCFIRSTB
8/27/2019,43.900002,44.200001,43.099998,43.25,43.25,15537047,IDFCFIRSTB
8/28/2019,43.299999,43.549999,41.849998,42.150002,42.150002,20933529,IDFCFIRSTB
8/29/2019,42,43.450001,41.700001,43,43,15200063,IDFCFIRSTB
8/30/2019,43,43.950001,42.150002,43.549999,43.549999,12953499,IDFCFIRSTB
9/3/2019,43.049999,43.400002,42.349998,43,43,15600945,IDFCFIRSTB
9/4/2019,42.75,43.049999,42.150002,42.700001,42.700001,13115703,IDFCFIRSTB
9/5/2019,42.75,43.25,42.549999,42.900002,42.900002,10716116,IDFCFIRSTB
9/6/2019,43.049999,43.150002,42.700001,42.950001,42.950001,8867672,IDFCFIRSTB
9/9/2019,43,43.299999,42.549999,43.150002,43.150002,8626137,IDFCFIRSTB
9/11/2019,43.099998,44.150002,43,43.849998,43.849998,11140259,IDFCFIRSTB
9/12/2019,43.900002,44.349998,42.900002,43.150002,43.150002,16907181,IDFCFIRSTB
9/13/2019,43.200001,43.299999,41.549999,42.299999,42.299999,20845275,IDFCFIRSTB
9/16/2019,42.099998,42.799999,41.799999,42.599998,42.599998,7712163,IDFCFIRSTB
9/17/2019,42.849998,42.849998,41.549999,41.700001,41.700001,11163087,IDFCFIRSTB
9/18/2019,41.900002,42.200001,41.25,41.5,41.5,9805065,IDFCFIRSTB
9/19/2019,41.5,41.650002,40.349998,40.599998,40.599998,12177912,IDFCFIRSTB
9/20/2019,40.650002,43.700001,40.299999,43.099998,43.099998,32542856,IDFCFIRSTB
9/23/2019,43.950001,44.549999,42.849998,43.299999,43.299999,24304827,IDFCFIRSTB
9/24/2019,43.349998,43.849998,42.650002,42.799999,42.799999,14046346,IDFCFIRSTB
9/25/2019,42.5,43.200001,42.299999,42.950001,42.950001,15191191,IDFCFIRSTB
9/26/2019,42.900002,44.299999,42.900002,43.599998,43.599998,26349776,IDFCFIRSTB
9/27/2019,43.599998,43.650002,42.200001,42.5,42.5,11349639,IDFCFIRSTB
9/30/2019,42.549999,42.75,39.400002,40.200001,40.200001,29724442,IDFCFIRSTB
10/1/2019,40.200001,40.700001,36.200001,38.650002,38.650002,57435614,IDFCFIRSTB
10/3/2019,38,38,36.25,37.150002,37.150002,26646414,IDFCFIRSTB
10/4/2019,37.400002,38.400002,36.900002,38.049999,38.049999,22670636,IDFCFIRSTB
10/7/2019,38.25,38.599998,36.5,37.450001,37.450001,20846366,IDFCFIRSTB
10/9/2019,37.450001,38.799999,37.099998,38.400002,38.400002,16641167,IDFCFIRSTB
10/10/2019,38.099998,38.400002,36.549999,36.950001,36.950001,18558701,IDFCFIRSTB
10/11/2019,37.200001,37.75,37.099998,37.450001,37.450001,16696623,IDFCFIRSTB
10/14/2019,37.5,38.299999,37.5,37.75,37.75,12529104,IDFCFIRSTB
10/15/2019,37.950001,38.5,37.700001,38.450001,38.450001,11399042,IDFCFIRSTB
10/16/2019,38.549999,39.299999,38.5,39.200001,39.200001,11809887,IDFCFIRSTB
10/17/2019,39.5,40.099998,38.599998,39.950001,39.950001,11887889,IDFCFIRSTB
10/18/2019,40.099998,40.650002,39.5,39.700001,39.700001,14532569,IDFCFIRSTB
10/22/2019,39.700001,40.450001,39.5,39.799999,39.799999,9561077,IDFCFIRSTB
10/23/2019,40.049999,40.049999,38.5,39.650002,39.650002,10752970,IDFCFIRSTB
10/24/2019,39.799999,40.25,38.25,38.849998,38.849998,14853535,IDFCFIRSTB
10/25/2019,40.75,42,39.75,40.650002,40.650002,38015186,IDFCFIRSTB
10/29/2019,41.950001,42.299999,41.049999,41.75,41.75,16268255,IDFCFIRSTB
10/30/2019,41.75,43.400002,41.549999,42.5,42.5,18853725,IDFCFIRSTB
10/31/2019,42.799999,45,42.700001,44.650002,44.650002,35685118,IDFCFIRSTB
11/1/2019,44.549999,45.400002,43.75,43.900002,43.900002,18990697,IDFCFIRSTB
11/4/2019,44.25,45.099998,43.5,43.700001,43.700001,18678288,IDFCFIRSTB
11/5/2019,43.900002,44.25,42.700001,43.049999,43.049999,13910867,IDFCFIRSTB
11/6/2019,43,43.099998,42.049999,42.5,42.5,11827351,IDFCFIRSTB
11/7/2019,42.900002,43.099998,42.200001,42.450001,42.450001,11324199,IDFCFIRSTB
11/8/2019,42.5,43.099998,42,42.150002,42.150002,15191473,IDFCFIRSTB
11/11/2019,42.299999,42.849998,42,42.549999,42.549999,7469139,IDFCFIRSTB
11/13/2019,42.599998,42.700001,41.700001,41.849998,41.849998,9870946,IDFCFIRSTB
11/14/2019,41,41.950001,40.900002,41.700001,41.700001,11408938,IDFCFIRSTB
11/15/2019,41.950001,42.5,41.650002,42.25,42.25,10302094,IDFCFIRSTB
11/18/2019,42.049999,43.25,42.049999,42.5,42.5,10246687,IDFCFIRSTB
11/19/2019,42.75,43.049999,42.400002,42.799999,42.799999,9460952,IDFCFIRSTB
11/20/2019,42.75,43.700001,42.75,43.150002,43.150002,19738032,IDFCFIRSTB
11/21/2019,43,43.700001,42.75,43.099998,43.099998,15294734,IDFCFIRSTB
11/22/2019,43.150002,43.25,42.799999,43,43,11842863,IDFCFIRSTB
11/25/2019,43,43.799999,42.849998,43.549999,43.549999,17306664,IDFCFIRSTB
11/26/2019,44,44.400002,42.849998,43.150002,43.150002,23324818,IDFCFIRSTB
11/27/2019,43.299999,43.650002,42.849998,43.549999,43.549999,12798114,IDFCFIRSTB
11/28/2019,43.549999,44.349998,43.200001,44.299999,44.299999,31160796,IDFCFIRSTB
11/29/2019,44.450001,47.950001,44.299999,46.849998,46.849998,86065840,IDFCFIRSTB
12/2/2019,47,47.650002,45.849998,46.75,46.75,27994961,IDFCFIRSTB
12/3/2019,46.900002,46.950001,44.900002,45.150002,45.150002,16039525,IDFCFIRSTB
12/4/2019,45,46,44.400002,45.799999,45.799999,17143838,IDFCFIRSTB
12/5/2019,45.950001,46,44.5,44.599998,44.599998,15869948,IDFCFIRSTB
12/6/2019,44.799999,44.950001,43.099998,43.299999,43.299999,14650100,IDFCFIRSTB
12/9/2019,43.25,43.700001,42.5,42.700001,42.700001,12969867,IDFCFIRSTB
12/10/2019,42.700001,43.099998,41.950001,42.099998,42.099998,11188950,IDFCFIRSTB
12/11/2019,42.349998,43.200001,41.900002,42.950001,42.950001,12490917,IDFCFIRSTB
12/12/2019,43.200001,43.5,42.799999,43.200001,43.200001,10496649,IDFCFIRSTB
12/13/2019,43.349998,43.799999,43.049999,43.650002,43.650002,11531697,IDFCFIRSTB
12/16/2019,43.900002,43.950001,42.950001,43.049999,43.049999,8722070,IDFCFIRSTB
12/17/2019,43.049999,43.299999,42.650002,42.799999,42.799999,9651911,IDFCFIRSTB
12/18/2019,43,43,42.400002,42.599998,42.599998,8297210,IDFCFIRSTB
12/19/2019,42.599998,44,42.400002,43.75,43.75,16270274,IDFCFIRSTB
12/20/2019,43.700001,43.950001,43.200001,43.400002,43.400002,11046667,IDFCFIRSTB
12/23/2019,43.200001,43.599998,42.849998,43.049999,43.049999,6476588,IDFCFIRSTB
12/24/2019,43.049999,43.849998,42.900002,43.549999,43.549999,8913027,IDFCFIRSTB
12/26/2019,43.549999,44.049999,42.900002,43.599998,43.599998,19163197,IDFCFIRSTB
12/27/2019,43.650002,45.299999,43.650002,44.700001,44.700001,24065967,IDFCFIRSTB
12/30/2019,44.950001,45.75,44.849998,44.950001,44.950001,17688511,IDFCFIRSTB
12/31/2019,44.950001,45.349998,44.400002,45.150002,45.150002,13626284,IDFCFIRSTB
1/1/2020,45.349998,45.950001,44.950001,45.799999,45.799999,12581227,IDFCFIRSTB
1/2/2020,46,46.549999,45.5,46.150002,46.150002,16903047,IDFCFIRSTB
1/3/2020,46.099998,46.5,45.150002,45.450001,45.450001,14646549,IDFCFIRSTB
1/6/2020,45.049999,45.299999,43.5,43.650002,43.650002,17221990,IDFCFIRSTB
1/7/2020,44,44.650002,43,43.5,43.5,17336782,IDFCFIRSTB
1/8/2020,43,43.549999,42.599998,43.099998,43.099998,15122383,IDFCFIRSTB
1/9/2020,43.75,44.75,43.5,44.349998,44.349998,19277585,IDFCFIRSTB
1/10/2020,44.599998,44.75,43.799999,43.950001,43.950001,10735748,IDFCFIRSTB
1/13/2020,44.200001,44.5,43.900002,44.299999,44.299999,9007779,IDFCFIRSTB
1/14/2020,44.299999,44.799999,44,44.599998,44.599998,10977076,IDFCFIRSTB
1/15/2020,44.700001,45.450001,44.099998,45,45,23476674,IDFCFIRSTB
1/16/2020,45.25,45.450001,44.849998,45,45,14976576,IDFCFIRSTB
1/17/2020,43.5,44.299999,41.349998,43.5,43.5,28332556,IDFCFIRSTB
1/20/2020,45.450001,45.450001,42.700001,43.049999,43.049999,15760822,IDFCFIRSTB
1/21/2020,43,43.849998,42.950001,43.200001,43.200001,13924250,IDFCFIRSTB
1/22/2020,43.5,43.599998,43.049999,43.349998,43.349998,8871732,IDFCFIRSTB
1/23/2020,43.299999,44.049999,43.049999,43.599998,43.599998,13603990,IDFCFIRSTB
1/24/2020,43.5,44.25,43.5,44,44,14965229,IDFCFIRSTB
1/27/2020,43.900002,44.299999,43.349998,43.75,43.75,14328490,IDFCFIRSTB
1/28/2020,43.799999,43.950001,43.049999,43.299999,43.299999,11659396,IDFCFIRSTB
1/29/2020,43.400002,44.650002,43.400002,44.049999,44.049999,28530084,IDFCFIRSTB
1/30/2020,42.549999,43.049999,40.25,40.75,40.75,60562619,IDFCFIRSTB
1/31/2020,41,41.400002,40.200001,40.700001,40.700001,20967183,IDFCFIRSTB
2/3/2020,39.200001,39.799999,38.799999,39.200001,39.200001,18296730,IDFCFIRSTB
2/4/2020,39.549999,40.799999,39.299999,40.549999,40.549999,15944397,IDFCFIRSTB
2/5/2020,40.799999,41.599998,40.450001,41.049999,41.049999,12425347,IDFCFIRSTB
2/6/2020,41.150002,42.700001,40.900002,42.049999,42.049999,18913697,IDFCFIRSTB
2/7/2020,42.200001,42.349998,41.650002,42,42,10135694,IDFCFIRSTB
2/10/2020,42.150002,42.25,41.099998,41.25,41.25,9818382,IDFCFIRSTB
2/11/2020,41.400002,41.950001,41.299999,41.5,41.5,6833482,IDFCFIRSTB
2/12/2020,41.700001,41.849998,40.700001,40.950001,40.950001,7732846,IDFCFIRSTB
2/13/2020,40.950001,41.099998,40.650002,40.900002,40.900002,5677699,IDFCFIRSTB
2/14/2020,40.849998,41.599998,39.450001,39.599998,39.599998,18544193,IDFCFIRSTB
2/17/2020,39.700001,39.900002,38.75,38.900002,38.900002,12010682,IDFCFIRSTB
2/18/2020,38.75,38.799999,37.75,38.450001,38.450001,17612378,IDFCFIRSTB
2/19/2020,39.150002,40.5,38.900002,39.900002,39.900002,15547341,IDFCFIRSTB
2/20/2020,39.950001,40.849998,39.450001,40.299999,40.299999,13127946,IDFCFIRSTB
2/24/2020,39.950001,40.150002,39.200001,39.299999,39.299999,11688001,IDFCFIRSTB
2/25/2020,39.400002,39.849998,38.849998,39.349998,39.349998,12208845,IDFCFIRSTB
2/26/2020,39,39.400002,38.799999,38.950001,38.950001,10700264,IDFCFIRSTB
2/27/2020,38.950001,39.049999,38.299999,38.599998,38.599998,14874412,IDFCFIRSTB
2/28/2020,37.950001,37.950001,36.599998,36.799999,36.799999,19992719,IDFCFIRSTB
3/2/2020,37.299999,39.25,36.900002,37.450001,37.450001,26350398,IDFCFIRSTB
